id,nucleation,d_c,y,mu_s,R,run?
1,1,0.4,0.6,0.35,0.65,TRUE
2,1,0.4,0.6,0.35,0.7,TRUE
3,1,0.4,0.6,0.35,0.75,TRUE
4,1,0.4,0.6,0.35,0.8,TRUE
5,1,0.4,0.6,0.35,0.85,TRUE
6,1,0.4,0.6,0.4,0.7,TRUE
7,1,0.4,0.6,0.4,0.75,TRUE
8,1,0.4,0.6,0.4,0.8,TRUE
9,1,0.4,0.6,0.4,0.85,TRUE
10,1,0.4,0.6,0.45,0.75,TRUE
11,1,0.4,0.6,0.45,0.8,TRUE
12,1,0.4,0.6,0.45,0.85,TRUE
13,1,0.4,0.6,0.45,0.9,TRUE
14,1,0.4,0.6,0.5,0.7,TRUE
15,1,0.4,0.6,0.5,0.8,TRUE
16,1,0.4,0.6,0.5,0.85,TRUE
17,1,0.4,0.6,0.5,0.9,TRUE
18,1,0.4,0.6,0.55,0.7,TRUE
19,1,0.4,0.6,0.55,0.8,TRUE
20,1,0.4,0.6,0.55,0.85,TRUE
21,1,0.4,0.6,0.55,0.9,TRUE
22,1,0.4,0.6,0.6,0.8,TRUE
23,1,0.4,0.6,0.6,0.85,TRUE
24,1,0.4,0.6,0.6,0.9,TRUE
25,1,0.4,0.6,0.6,0.95,TRUE
26,1,0.4,0.7,0.35,0.65,TRUE
27,1,0.4,0.7,0.35,0.7,TRUE
28,1,0.4,0.7,0.35,0.75,TRUE
29,1,0.4,0.7,0.35,0.8,TRUE
30,1,0.4,0.7,0.35,0.85,TRUE
31,1,0.4,0.7,0.4,0.7,TRUE
32,1,0.4,0.7,0.4,0.75,TRUE
33,1,0.4,0.7,0.4,0.8,TRUE
34,1,0.4,0.7,0.4,0.85,TRUE
35,1,0.4,0.7,0.45,0.75,TRUE
36,1,0.4,0.7,0.45,0.8,TRUE
37,1,0.4,0.7,0.45,0.85,TRUE
38,1,0.4,0.7,0.45,0.9,TRUE
39,1,0.4,0.7,0.5,0.7,TRUE
40,1,0.4,0.7,0.5,0.8,TRUE
41,1,0.4,0.7,0.5,0.85,TRUE
42,1,0.4,0.7,0.5,0.9,TRUE
43,1,0.4,0.7,0.55,0.7,TRUE
44,1,0.4,0.7,0.55,0.8,TRUE
45,1,0.4,0.7,0.55,0.85,TRUE
46,1,0.4,0.7,0.55,0.9,TRUE
47,1,0.4,0.7,0.6,0.8,TRUE
48,1,0.4,0.7,0.6,0.85,TRUE
49,1,0.4,0.7,0.6,0.9,TRUE
50,1,0.4,0.7,0.6,0.95,TRUE
51,1,0.3,0.6,0.35,0.65,TRUE
52,1,0.3,0.6,0.35,0.7,TRUE
53,1,0.3,0.6,0.35,0.75,TRUE
54,1,0.3,0.6,0.35,0.8,TRUE
55,1,0.3,0.6,0.35,0.85,TRUE
56,1,0.3,0.6,0.4,0.7,TRUE
57,1,0.3,0.6,0.4,0.75,TRUE
58,1,0.3,0.6,0.4,0.8,TRUE
59,1,0.3,0.6,0.4,0.85,TRUE
60,1,0.3,0.6,0.45,0.75,TRUE
61,1,0.3,0.6,0.45,0.8,TRUE
62,1,0.3,0.6,0.45,0.85,TRUE
63,1,0.3,0.6,0.45,0.9,TRUE
64,1,0.3,0.6,0.5,0.7,TRUE
65,1,0.3,0.6,0.5,0.8,TRUE
66,1,0.3,0.6,0.5,0.85,TRUE
67,1,0.3,0.6,0.5,0.9,TRUE
68,1,0.3,0.6,0.55,0.7,TRUE
69,1,0.3,0.6,0.55,0.8,TRUE
70,1,0.3,0.6,0.55,0.85,TRUE
71,1,0.3,0.6,0.55,0.9,TRUE
72,1,0.3,0.6,0.6,0.8,TRUE
73,1,0.3,0.6,0.6,0.85,TRUE
74,1,0.3,0.6,0.6,0.9,TRUE
75,1,0.3,0.6,0.6,0.95,TRUE
76,1,0.3,0.7,0.35,0.65,TRUE
77,1,0.3,0.7,0.35,0.7,TRUE
78,1,0.3,0.7,0.35,0.75,TRUE
79,1,0.3,0.7,0.35,0.8,TRUE
80,1,0.3,0.7,0.35,0.85,TRUE
81,1,0.3,0.7,0.4,0.7,TRUE
82,1,0.3,0.7,0.4,0.75,TRUE
83,1,0.3,0.7,0.4,0.8,TRUE
84,1,0.3,0.7,0.4,0.85,TRUE
85,1,0.3,0.7,0.45,0.75,TRUE
86,1,0.3,0.7,0.45,0.8,TRUE
87,1,0.3,0.7,0.45,0.85,TRUE
88,1,0.3,0.7,0.45,0.9,TRUE
89,1,0.3,0.7,0.5,0.7,TRUE
90,1,0.3,0.7,0.5,0.8,TRUE
91,1,0.3,0.7,0.5,0.85,TRUE
92,1,0.3,0.7,0.5,0.9,TRUE
93,1,0.3,0.7,0.55,0.7,TRUE
94,1,0.3,0.7,0.55,0.8,TRUE
95,1,0.3,0.7,0.55,0.85,TRUE
96,1,0.3,0.7,0.55,0.9,TRUE
97,1,0.3,0.7,0.6,0.8,TRUE
98,1,0.3,0.7,0.6,0.85,TRUE
99,1,0.3,0.7,0.6,0.9,TRUE
100,1,0.3,0.7,0.6,0.95,TRUE
