id,nucleation,Dc,fluid_pressure,mu_s,R
1,1,0.4,60.00%,0.35,0.65
2,1,0.4,60.00%,0.35,0.7
3,1,0.4,60.00%,0.35,0.75
4,1,0.4,60.00%,0.35,0.8
5,1,0.4,60.00%,0.35,0.85
6,1,0.4,60.00%,0.4,0.7
7,1,0.4,60.00%,0.4,0.75
8,1,0.4,60.00%,0.4,0.8
9,1,0.4,60.00%,0.4,0.85
10,1,0.4,60.00%,0.45,0.75
11,1,0.4,60.00%,0.45,0.8
12,1,0.4,60.00%,0.45,0.85
13,1,0.4,60.00%,0.45,0.9
14,1,0.4,60.00%,0.5,0.7
15,1,0.4,60.00%,0.5,0.8
16,1,0.4,60.00%,0.5,0.85
17,1,0.4,60.00%,0.5,0.9
18,1,0.4,60.00%,0.55,0.7
19,1,0.4,60.00%,0.55,0.8
20,1,0.4,60.00%,0.55,0.85
21,1,0.4,60.00%,0.55,0.9
22,1,0.4,60.00%,0.6,0.8
23,1,0.4,60.00%,0.6,0.85
24,1,0.4,60.00%,0.6,0.9
25,1,0.4,60.00%,0.6,0.95
26,1,0.4,70.00%,0.35,0.65
27,1,0.4,70.00%,0.35,0.7
28,1,0.4,70.00%,0.35,0.75
29,1,0.4,70.00%,0.35,0.8
30,1,0.4,70.00%,0.35,0.85
31,1,0.4,70.00%,0.4,0.7
32,1,0.4,70.00%,0.4,0.75
33,1,0.4,70.00%,0.4,0.8
34,1,0.4,70.00%,0.4,0.85
35,1,0.4,70.00%,0.45,0.75
36,1,0.4,70.00%,0.45,0.8
37,1,0.4,70.00%,0.45,0.85
38,1,0.4,70.00%,0.45,0.9
39,1,0.4,70.00%,0.5,0.7
40,1,0.4,70.00%,0.5,0.8
41,1,0.4,70.00%,0.5,0.85
42,1,0.4,70.00%,0.5,0.9
43,1,0.4,70.00%,0.55,0.7
44,1,0.4,70.00%,0.55,0.8
45,1,0.4,70.00%,0.55,0.85
46,1,0.4,70.00%,0.55,0.9
47,1,0.4,70.00%,0.6,0.8
48,1,0.4,70.00%,0.6,0.85
49,1,0.4,70.00%,0.6,0.9
50,1,0.4,70.00%,0.6,0.95
51,1,0.3,60.00%,0.35,0.65
52,1,0.3,60.00%,0.35,0.7
53,1,0.3,60.00%,0.35,0.75
54,1,0.3,60.00%,0.35,0.8
55,1,0.3,60.00%,0.35,0.85
56,1,0.3,60.00%,0.4,0.7
57,1,0.3,60.00%,0.4,0.75
58,1,0.3,60.00%,0.4,0.8
59,1,0.3,60.00%,0.4,0.85
60,1,0.3,60.00%,0.45,0.75
61,1,0.3,60.00%,0.45,0.8
62,1,0.3,60.00%,0.45,0.85
63,1,0.3,60.00%,0.45,0.9
64,1,0.3,60.00%,0.5,0.7
65,1,0.3,60.00%,0.5,0.8
66,1,0.3,60.00%,0.5,0.85
67,1,0.3,60.00%,0.5,0.9
68,1,0.3,60.00%,0.55,0.7
69,1,0.3,60.00%,0.55,0.8
70,1,0.3,60.00%,0.55,0.85
71,1,0.3,60.00%,0.55,0.9
72,1,0.3,60.00%,0.6,0.8
73,1,0.3,60.00%,0.6,0.85
74,1,0.3,60.00%,0.6,0.9
75,1,0.3,60.00%,0.6,0.95
76,1,0.3,70.00%,0.35,0.65
77,1,0.3,70.00%,0.35,0.7
78,1,0.3,70.00%,0.35,0.75
79,1,0.3,70.00%,0.35,0.8
80,1,0.3,70.00%,0.35,0.85
81,1,0.3,70.00%,0.4,0.7
82,1,0.3,70.00%,0.4,0.75
83,1,0.3,70.00%,0.4,0.8
84,1,0.3,70.00%,0.4,0.85
85,1,0.3,70.00%,0.45,0.75
86,1,0.3,70.00%,0.45,0.8
87,1,0.3,70.00%,0.45,0.85
88,1,0.3,70.00%,0.45,0.9
89,1,0.3,70.00%,0.5,0.7
90,1,0.3,70.00%,0.5,0.8
91,1,0.3,70.00%,0.5,0.85
92,1,0.3,70.00%,0.5,0.9
93,1,0.3,70.00%,0.55,0.7
94,1,0.3,70.00%,0.55,0.8
95,1,0.3,70.00%,0.55,0.85
96,1,0.3,70.00%,0.55,0.9
97,1,0.3,70.00%,0.6,0.8
98,1,0.3,70.00%,0.6,0.85
99,1,0.3,70.00%,0.6,0.9
100,1,0.3,70.00%,0.6,0.95
